,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
1964-07-01,18.1151351547812,,,,10.5,,,2.3798255749427,13.12142,,,10436900.0,,,,,,,,,,,,,,,,,,,,,,,0.8178058110311026,-7.6151351547812,,,,
1964-08-01,15.1869773911235,,,,10.5,,,2.35961417666328,13.07923,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6869773911235,,,,
1964-09-01,20.999993409389,,,,10.5,,,2.4444674317586,13.12142,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.499993409388999,,,,
1964-10-01,28.413318261227,,,,10.5,,,2.49564833754652,13.12142,,,10873600.0,,,,,,,,,,,,,,,,,,,,,,,2.772606497075647,-17.913318261227,,,,
1964-11-01,25.5593088564496,,,,10.5,,,2.49429691664707,13.16361,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0593088564496,,,,
1964-12-01,20.8282177204829,,,,10.5,,,2.51585307858012,13.16361,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3282177204829,,,,
1965-01-01,19.64941629996,,,,10.5,,,2.62828064582081,13.16361,,,10988000.0,,10.1673040152964,,12733460595.1677,36613546586.9483,482641001.705867,7.08652007648184,3076048312.1461,1606615566.74581,14.2327915869981,9749028282.67197,4541534083.53931,18896438872.6454,7.31363967906637,,,,4.18722443998004,5.45579891477068,,,,1.5674326579917963,-9.149416299959999,,21.31931166347994,,
1965-02-01,14.3343017076454,,,,10.5,,,2.68553295978752,13.16361,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8343017076454,,,,
1965-03-01,12.2089311981349,,,,10.5,,,2.6915244810166,13.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7089311981349002,,,,
1965-04-01,11.6721165198561,,,,10.5,,,2.73279940503911,13.24799,,,11002300.0,,,,,,,,,,,,,,,,,,,,,,,-0.5874561990445004,-1.1721165198561003,,,,
1965-05-01,8.81259908001768,,,,10.5,,,2.78738882068179,13.24799,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68740091998232,,,,
1965-06-01,13.0208148936924,,,,10.5,,,2.76275701118449,13.33238,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5208148936923997,,,,
1965-07-01,17.6013136435986,,,,10.5,,,2.79870613855893,13.33238,,,10936000.0,,,,,,,,,,,,,,,,,,,,,,,-3.4570630941427094,-7.101313643598601,,,,
1965-08-01,19.7653783542064,,,,10.5,,,2.82600084638028,13.33238,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.265378354206401,,,,
1965-09-01,15.0633597411687,,,,10.5,,,2.81268635476011,13.33238,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5633597411687,,,,
1965-10-01,12.0367480533615,,,,10.5,,,2.7960432402349,13.37457,,,11211800.0,,,,,,,,,,,,,,,,,,,,,,,-3.3464047193128454,-1.5367480533614994,,,,
1965-11-01,10.2024693466854,,,,21.0,,,2.74877679498331,13.37457,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7975306533146,,,,
1965-12-01,9.602235441055088,,,,28.0,,,2.75743121453642,13.41676,,,,,,,,,,,,,,,,,,,,,,,,,,,18.397764558944914,,,,
1966-01-01,7.42147922998985,,,,28.0,,,2.82333794805624,13.41676,,,11868100.0,,11.0654745273354,,14197118478.5642,39035554477.9648,688310269.060222,8.38222967309304,4850343922.29439,2403264843.45513,18.0869889168297,10612516193.5171,5349897751.1723,21013220546.3929,12.0079930944014,,,,4.17434761852995,5.54299499670689,,,,-0.14164758509597197,20.57852077001015,,26.46921858992274,,
1966-02-01,8.10609816559246,,,,28.0,,,2.90322489777724,13.50114,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89390183440754,,,,
1966-03-01,9.596834034133082,,,,28.0,,,2.94982561844782,13.54333,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40316596586692,,,,
1966-04-01,9.06211936662606,,,,28.0,,,2.9804489491742,13.62771,,,12604900.0,,,,,,,,,,,,,,,,,,,,,,,3.4655396013430373,18.93788063337394,,,,
1966-05-01,9.88774779078099,,,,28.0,,,3.06299879721923,13.62771,,,,,,,,,,,,,,,,,,,,,,,,,,,18.112252209219008,,,,
1966-06-01,11.0602409638554,,,,28.0,,,3.0683245938673,13.66991,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9397590361446,,,,
1966-07-01,9.13415794481447,,,,28.0,,,3.05434437766612,13.7121,,,12400500.0,,,,,,,,,,,,,,,,,,,,,,,-0.7445514420028498,18.86584205518553,,,,
1966-08-01,10.3180212014134,,,,28.0,,,3.11758821286191,13.79648,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6819787985866,,,,
1966-09-01,12.8994082840237,,,,28.0,,,3.17550625140964,13.79648,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1005917159763,,,,
1966-10-01,16.5238095238095,,,,28.0,,,3.25805609945467,13.88086,,,12564700.0,,,,,,,,,,,,,,,,,,,,,,,-1.9752584390005046,11.4761904761905,,,,
1966-11-01,15.5243400339065,,,,28.0,,,3.17550625140964,13.88086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4756599660935,,,,
1966-12-01,15.2583293095123,,,,28.0,,,3.17816914973367,13.88086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7416706904877,,,,
1967-01-01,13.1572742277765,,,,28.0,,,3.19481226425888,13.88086,,,12971700.0,,16.6863011629663,,15522033371.6359,42519380457.8994,896062742.621664,9.03942002718623,6120338613.92194,3133420265.94861,19.5212203594623,10075512348.1361,6526254392.08868,23753596982.7304,9.15142541597389,,,,3.57995226730312,3.8143301947969,,,,-1.4028443928761125,14.8427257722235,,28.56064038664853,,
1967-02-01,11.6487044255905,,,,28.0,,,3.24141298492946,13.88086,,,,,,,,,,,,,,,,,,,,,,,,,,,16.351295574409498,,,,
1967-03-01,11.3969758519522,,,,28.0,,,3.28601653185702,13.92305,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6030241480478,,,,
1967-04-01,13.200804109895,,,,28.0,,,3.37389217655011,13.96524,,,13256500.0,,,,,,,,,,,,,,,,,,,,,,,-1.8688078847259648,14.799195890105,,,,
1967-05-01,11.214953271028,,,,28.0,,,3.40651268101952,14.00743,,,,,,,,,,,,,,,,,,,,,,,,,,,16.785046728972,,,,
1967-06-01,9.78520286396183,,,,28.0,,,3.36856637990205,14.04963,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21479713603817,,,,
1967-07-01,10.462074978204,,,,28.0,,,3.37389217655011,14.091820000000002,,,13823000.0,,,,,,,,,,,,,,,,,,,,,,,-0.3830672972475635,17.537925021796,,,,
1967-08-01,9.54516335682256,,,,28.0,,,3.41516710057263,14.13401,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45483664317744,,,,
1967-09-01,9.26624737945494,,,,28.0,,,3.46975651621531,14.1762,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73375262054506,,,,
1967-10-01,8.19370657948506,,,,28.0,,,3.525011656439,14.21839,,,13911300.0,,,,,,,,,,,,,,,,,,,,,,,-2.4306407363898552,19.80629342051494,,,,
1967-11-01,11.6981132075472,,,,28.0,,,3.54698056761227,14.26058,,,,,,,,,,,,,,,,,,,,,,,,,,,16.301886792452798,,,,
1967-12-01,11.5207373271889,,,,28.0,,,3.54431766928824,14.30277,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4792626728111,,,,
1968-01-01,13.0860595957491,,,,28.0,,,3.6128873011321,14.38715,,,14750800.0,,25.3056678975441,,17170251697.976,47017371392.8165,1236193501.52445,10.0638884004455,8570021244.61131,4444690016.57526,22.4605826153215,10087757527.9387,8021273523.34621,27575698494.1764,13.222886263609,,,,4.09389143106836,5.95274996591191,,,,0.6606484058013118,14.9139404042509,,32.524471015767,,
1968-02-01,13.2470733210105,,,,28.0,,,3.67080533967982,14.42935,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7529266789895,,,,
1968-03-01,12.8038897893031,,,,21.0,,,3.70675446705427,14.47154,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1961102106969,,,,
1968-04-01,9.78689818468824,,,,21.0,,,3.70409156873023,14.51373,,,15011800.0,,,,,,,,,,,,,,,,,,,,,,,-0.34780819443959166,11.21310181531176,,,,
1968-05-01,8.97009966777409,,,,21.0,,,3.71208026370234,14.55592,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02990033222591,,,,
1968-06-01,10.6126482213439,,,,21.0,,,3.72606047990351,14.6403,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3873517786561,,,,
1968-07-01,10.3591160220994,,,,21.0,,,3.72339758157948,14.72468,,,15831900.0,,,,,,,,,,,,,,,,,,,,,,,2.219743856358569,10.6408839779006,,,,
1968-08-01,9.74658869395712,,,,21.0,,,3.74802939107678,14.76687,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25341130604288,,,,
1968-09-01,8.57636224098235,,,,21.0,,,3.76733540392602,14.80906,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42363775901765,,,,
1968-10-01,9.763928234183208,,,,23.0,,,3.8691912648203,14.89345,,,15503500.0,,,,,,,,,,,,,,,,,,,,,,,-2.6481863827945484,13.236071765816792,,,,
1968-11-01,11.6366366366366,,,,23.0,,,3.95972980783743,14.93564,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3633633633634,,,,
1968-12-01,11.0255447032306,,,,23.0,,,3.93509799834012,14.97783,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9744552967694,,,,
1969-01-01,11.7376082550212,,,,23.0,,,4.03695385923439,15.02002,,,16266500.0,,31.6500112032265,,18988026864.8175,52083381042.6967,1687775792.50645,10.5220703562626,10779890181.6072,5605276849.2807,22.2630517589066,11000388345.806,9669848698.55383,31545524446.9715,14.5906815127852,,,,3.48791924395193,5.52537271236729,,,,-0.663919136529656,11.2623917449788,,32.7851221151692,,
1969-02-01,10.645629307218,,,,23.0,,,4.0615856687317,15.1044,,,,,,,,,,,,,,,,,,,,,,,,,,,12.354370692782,,,,
1969-03-01,10.3987068965517,,,,23.0,,,4.09220899945808,15.23098,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6012931034483,,,,
1969-04-01,11.0711718188354,,,,23.0,,,4.11417791063135,15.31536,,,16883400.0,,,,,,,,,,,,,,,,,,,,,,,0.273452625285997,11.9288281811646,,,,
1969-05-01,11.5674318507891,,,,23.0,,,4.14147261845269,15.35755,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4325681492109,,,,
1969-06-01,11.5240307307486,,,,22.0,,,4.15545283465387,15.44193,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4759692692514,,,,
1969-07-01,11.6037904523512,,,,22.0,,,4.15545283465387,15.52631,,,18296300.0,,,,,,,,,,,,,,,,,,,,,,,5.693264972465206,10.3962095476488,,,,
1969-08-01,11.4564831261101,,,,22.0,,,4.17742174582714,15.61069,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5435168738899,,,,
1969-09-01,14.4548506803322,,,,22.0,,,4.31189811119082,15.65289,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5451493196678,,,,
1969-10-01,14.4356503785272,,,,22.0,,,4.42773418828627,15.73727,,,18566200.0,,,,,,,,,,,,,,,,,,,,,,,4.337257602927225,7.5643496214728,,,,
1969-11-01,13.0632145258911,,,,22.0,,,4.47699780728088,15.82165,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9367854741089,,,,
1969-12-01,16.291659617662,,,,22.0,,,4.57619076985112,15.90603,,,,,,,,,,,,,,,,,,,,,,,,,,,5.708340382338001,,,,
1970-01-01,14.8746701846966,,,,22.0,,,4.63743743130388,15.94822,,,18254500.0,,32.5852413695329,,20362389114.3248,57680133698.2418,2196078107.036,11.302899269866,11711947070.5768,6109499107.31243,20.9435032253491,10921808350.9141,11007006924.9182,35953443337.7245,10.1670415997143,,,,5.73114484293532,2.77262177408456,,185.0,2248.0,-0.1822975718941633,7.125329815303401,,32.2464024952151,5.463409230204065,
1970-02-01,16.472709391903,,,,22.0,,,4.73063887264505,16.032610000000002,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,5.527290608097001,,,,
1970-03-01,18.1226614608752,,,,22.0,,,4.83382618270134,16.116989999999998,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,3.8773385391248,,,,
1970-04-01,20.0,,,,21.0,,,4.93701349275762,16.243560000000002,,,19063700.0,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,1.451372537985307,1.0,,,4.914057432157084,
1970-05-01,18.0196109950169,,,,21.0,,,4.88774987376301,16.28575,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,2.980389004983099,,,,
1970-06-01,15.1393784043576,,,,21.0,,,4.78456256370672,16.37013,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,5.8606215956423995,,,,
1970-07-01,15.9724447292534,,,,21.0,,,4.81918024191915,16.454520000000002,,,19213800.0,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,-0.46577111862902143,5.0275552707466,,,4.994882792140237,
1970-08-01,16.1752988047809,,,,21.0,,,4.85313219555058,16.454520000000002,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,4.824701195219099,,,,
1970-09-01,15.28485409912,,,,21.0,,,4.97096544638905,16.5389,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,5.71514590088,,,,
1970-10-01,14.4790257104195,,,,21.0,,,5.06882695979727,16.623279999999998,,,20598700.0,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,3.8968516595725866,6.520974289580501,,,4.429599474919023,
1970-11-01,13.0111524163569,,,,21.0,,,5.05950681566315,16.70766,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,7.9888475836431,,,,
1970-12-01,14.4166424207157,,,,19.0,,,5.23592382963036,16.79204,,,,,,,,,,,,,,,,,,,,,,,,185.0,2248.0,,4.5833575792843,,,,
1971-01-01,15.862761986793,,,,19.0,,,5.37306309331807,16.79204,,,20739900.0,,34.5826735381338,,22104904275.3681,63294403446.5751,2727295689.84351,12.5039587711974,12452478727.7748,7333843421.63223,22.7910056718395,11524254978.4187,12441102418.1311,40346956917.52,10.6514008040897,,,,6.39534883720926,3.64972806643556,,234.0,2922.0,1.8751785371620588,3.137238013207,,35.2949644430369,5.249612748560593,
1971-02-01,15.8598367576696,,,,19.0,,,5.48091047544141,16.834239999999998,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,3.1401632423304005,,,,
1971-03-01,15.5212780608731,,,,19.0,,,5.5840977854977,16.87643,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,3.478721939126901,,,,
1971-04-01,12.6078748651564,,,,19.0,,,5.5594659760004,16.91862,,,21485500.0,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,2.799870536449034,6.3921251348435995,,,4.897532476513349,
1971-05-01,11.727049850177,,,,19.0,,,5.46093873801116,17.003,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,7.272950149823,,,,
1971-06-01,13.9418394323083,,,,16.0,,,5.45161859387705,17.12957,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,2.0581605676917007,,,,
1971-07-01,15.1540267992817,,,,16.0,,,5.54948010728527,17.17176,,,21525400.0,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,0.3356711289665748,0.8459732007182996,,,4.897250695207622,
1971-08-01,15.363511659808,,,,16.0,,,5.59874372627988,17.21395,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,0.6364883401920007,,,,
1971-09-01,14.5038167938931,,,,16.0,,,5.69194516762105,17.21395,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,1.4961832061069007,,,,
1971-10-01,11.4131862358813,,,,16.0,,,5.64734162069349,17.25615,,,21595400.0,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,-1.9219140605230223,4.5868137641187,,,4.796788317101754,
1971-11-01,11.8157894736842,,,,16.0,,,5.65732748940862,17.25615,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,4.1842105263158,,,,
1971-12-01,9.07819453274,,,,16.0,,,5.71125118047029,17.340529999999998,,,,,,,,,,,,,,,,,,,,,,,,234.0,2922.0,,6.9218054672600005,,,,
1972-01-01,7.94201462024532,,,,13.0,,,5.79979254974439,17.340529999999998,,,22003900.0,,33.8804103656701,,23896382805.6713,66972494815.7254,3896353136.78498,16.3335726361131,12781784866.0758,7352633180.16236,21.2014543433455,11872147835.0608,13828597269.8009,43715189581.3947,7.33682343209188,,,,6.56236090256536,5.32941119643331,,337.0,3567.0,-2.6258724221284835,5.05798537975468,,37.5350269794586,6.601730437878799,
1972-02-01,9.20685047977652,,,,13.0,,,5.98552970784571,17.42491,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,3.79314952022348,,,,
1972-03-01,10.1812112541726,,,,13.0,,,6.1526265776788,17.4671,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,2.8187887458273995,,,,
1972-04-01,11.3758831277691,,,,13.0,,,6.19190432795829,17.50929,,,22679300.0,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,-2.205231707454014,1.6241168722308998,,,5.999513381069152,
1972-05-01,13.8364013165915,,,,13.0,,,6.2165361374556,17.551479999999998,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,-0.8364013165915001,,,,
1972-06-01,14.653803883258,,,,13.0,,,6.25048809108702,17.59368,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,-1.653803883258,,,,
1972-07-01,13.8675623800384,,,,13.0,,,6.31905772293088,17.678060000000002,,,23012100.0,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,-3.309754167233525,-0.8675623800384002,,,5.793771116947418,
